product_id,user_id,category,price,product_name
B07JW9H4J1,AG3D6O4STAQKAY2UVGEUV46KN35Q,Computers&Accessories,0.7855611150822016,"Wayona Nylon Braided USB to Lightning Fast Charging and Data Sync Cable Compatible for iPhone 13, 12,11, X, 8, 7, 6, 5, iPad Air, Pro, Mini (3 FT Pack of 1, Grey)"
B07JW9H4J1,AHMY5CWJMMK5BJRBBSNLYT3ONILA,Computers&Accessories,0.7855611150822016,"Wayona Nylon Braided USB to Lightning Fast Charging and Data Sync Cable Compatible for iPhone 13, 12,11, X, 8, 7, 6, 5, iPad Air, Pro, Mini (3 FT Pack of 1, Grey)"
B07JW9H4J1,AHCTC6ULH4XB6YHDY6PCH2R772LQ,Computers&Accessories,0.7855611150822016,"Wayona Nylon Braided USB to Lightning Fast Charging and Data Sync Cable Compatible for iPhone 13, 12,11, X, 8, 7, 6, 5, iPad Air, Pro, Mini (3 FT Pack of 1, Grey)"
B07JW9H4J1,AGYHHIERNXKA6P5T7CZLXKVPT7IQ,Computers&Accessories,0.7855611150822016,"Wayona Nylon Braided USB to Lightning Fast Charging and Data Sync Cable Compatible for iPhone 13, 12,11, X, 8, 7, 6, 5, iPad Air, Pro, Mini (3 FT Pack of 1, Grey)"
B07JW9H4J1,AG4OGOFWXJZTQ2HKYIOCOY3KXF2Q,Computers&Accessories,0.7855611150822016,"Wayona Nylon Braided USB to Lightning Fast Charging and Data Sync Cable Compatible for iPhone 13, 12,11, X, 8, 7, 6, 5, iPad Air, Pro, Mini (3 FT Pack of 1, Grey)"
B07JW9H4J1,AENGU523SXMOS7JPDTW52PNNVWGQ,Computers&Accessories,0.7855611150822016,"Wayona Nylon Braided USB to Lightning Fast Charging and Data Sync Cable Compatible for iPhone 13, 12,11, X, 8, 7, 6, 5, iPad Air, Pro, Mini (3 FT Pack of 1, Grey)"
B07JW9H4J1,AEQJHCVTNINBS4FKTBGQRQTGTE5Q,Computers&Accessories,0.7855611150822016,"Wayona Nylon Braided USB to Lightning Fast Charging and Data Sync Cable Compatible for iPhone 13, 12,11, X, 8, 7, 6, 5, iPad Air, Pro, Mini (3 FT Pack of 1, Grey)"
B07JW9H4J1,AFC3FFC5PKFF5PMA52S3VCHOZ5FQ,Computers&Accessories,0.7855611150822016,"Wayona Nylon Braided USB to Lightning Fast Charging and Data Sync Cable Compatible for iPhone 13, 12,11, X, 8, 7, 6, 5, iPad Air, Pro, Mini (3 FT Pack of 1, Grey)"
B098NS6PVG,AECPFYFQVRUWC3KGNLJIOREFP5LQ,Computers&Accessories,0.24946390278770553,"Ambrane Unbreakable 60W / 3A Fast Charging 1.5m Braided Type C Cable for Smartphones, Tablets, Laptops & other Type C devices, PD Technology, 480Mbps Data Sync, Quick Charge 3.0 (RCT15A, Black)"
B098NS6PVG,AGYYVPDD7YG7FYNBXNGXZJT525AQ,Computers&Accessories,0.24946390278770553,"Ambrane Unbreakable 60W / 3A Fast Charging 1.5m Braided Type C Cable for Smartphones, Tablets, Laptops & other Type C devices, PD Technology, 480Mbps Data Sync, Quick Charge 3.0 (RCT15A, Black)"
B098NS6PVG,AHONIZU3ICIEHQIGQ6R2VFRSBXOQ,Computers&Accessories,0.24946390278770553,"Ambrane Unbreakable 60W / 3A Fast Charging 1.5m Braided Type C Cable for Smartphones, Tablets, Laptops & other Type C devices, PD Technology, 480Mbps Data Sync, Quick Charge 3.0 (RCT15A, Black)"
B098NS6PVG,AFPHD2CRPDZMWMBL7WXRSVYWS5JA,Computers&Accessories,0.24946390278770553,"Ambrane Unbreakable 60W / 3A Fast Charging 1.5m Braided Type C Cable for Smartphones, Tablets, Laptops & other Type C devices, PD Technology, 480Mbps Data Sync, Quick Charge 3.0 (RCT15A, Black)"
B098NS6PVG,AEZ346GX3HJ4O4XNRPHCNHXQURMQ,Computers&Accessories,0.24946390278770553,"Ambrane Unbreakable 60W / 3A Fast Charging 1.5m Braided Type C Cable for Smartphones, Tablets, Laptops & other Type C devices, PD Technology, 480Mbps Data Sync, Quick Charge 3.0 (RCT15A, Black)"
B098NS6PVG,AEPSWFPNECKO34PUC7I56ITGXR6Q,Computers&Accessories,0.24946390278770553,"Ambrane Unbreakable 60W / 3A Fast Charging 1.5m Braided Type C Cable for Smartphones, Tablets, Laptops & other Type C devices, PD Technology, 480Mbps Data Sync, Quick Charge 3.0 (RCT15A, Black)"
B098NS6PVG,AHWVEHR5DYLVFTO2KF3IZATFQSWQ,Computers&Accessories,0.24946390278770553,"Ambrane Unbreakable 60W / 3A Fast Charging 1.5m Braided Type C Cable for Smartphones, Tablets, Laptops & other Type C devices, PD Technology, 480Mbps Data Sync, Quick Charge 3.0 (RCT15A, Black)"
B098NS6PVG,AH4QT33M55677I7ISQOAKEQWACYQ,Computers&Accessories,0.24946390278770553,"Ambrane Unbreakable 60W / 3A Fast Charging 1.5m Braided Type C Cable for Smartphones, Tablets, Laptops & other Type C devices, PD Technology, 480Mbps Data Sync, Quick Charge 3.0 (RCT15A, Black)"
B096MSW6CT,AGU3BBQ2V2DDAMOAKGFAWDDQ6QHA,Computers&Accessories,1.3573981415296639,"Sounce Fast Phone Charging Cable & Data Sync USB Cable Compatible for iPhone 13, 12,11, X, 8, 7, 6, 5, iPad Air, Pro, Mini & iOS Devices"
B096MSW6CT,AESFLDV2PT363T2AQLWQOWZ4N3OA,Computers&Accessories,1.3573981415296639,"Sounce Fast Phone Charging Cable & Data Sync USB Cable Compatible for iPhone 13, 12,11, X, 8, 7, 6, 5, iPad Air, Pro, Mini & iOS Devices"
B096MSW6CT,AHTPQRIMGUD4BYR5YIHBH3CCGEFQ,Computers&Accessories,1.3573981415296639,"Sounce Fast Phone Charging Cable & Data Sync USB Cable Compatible for iPhone 13, 12,11, X, 8, 7, 6, 5, iPad Air, Pro, Mini & iOS Devices"
B096MSW6CT,AEUVWXYP5LT7PZLLZENEO2NODPBQ,Computers&Accessories,1.3573981415296639,"Sounce Fast Phone Charging Cable & Data Sync USB Cable Compatible for iPhone 13, 12,11, X, 8, 7, 6, 5, iPad Air, Pro, Mini & iOS Devices"
B096MSW6CT,AHC7MPW55DOO6WNCOQVA2VHOD26A,Computers&Accessories,1.3573981415296639,"Sounce Fast Phone Charging Cable & Data Sync USB Cable Compatible for iPhone 13, 12,11, X, 8, 7, 6, 5, iPad Air, Pro, Mini & iOS Devices"
B096MSW6CT,AFDI6FRPFBTNBG7BAEB7JDJSMKDQ,Computers&Accessories,1.3573981415296639,"Sounce Fast Phone Charging Cable & Data Sync USB Cable Compatible for iPhone 13, 12,11, X, 8, 7, 6, 5, iPad Air, Pro, Mini & iOS Devices"
B096MSW6CT,AFQKCEEEKXCOHTDG4WUN3XPPHJQQ,Computers&Accessories,1.3573981415296639,"Sounce Fast Phone Charging Cable & Data Sync USB Cable Compatible for iPhone 13, 12,11, X, 8, 7, 6, 5, iPad Air, Pro, Mini & iOS Devices"
B096MSW6CT,AHKUUFNMBZIDLSSPA4FEHIO2EC7Q,Computers&Accessories,1.3573981415296639,"Sounce Fast Phone Charging Cable & Data Sync USB Cable Compatible for iPhone 13, 12,11, X, 8, 7, 6, 5, iPad Air, Pro, Mini & iOS Devices"
B08HDJ86NZ,AEWAZDZZJLQUYVOVGBEUKSLXHQ5A,Computers&Accessories,0.4996426018584703,"boAt Deuce USB 300 2 in 1 Type-C & Micro USB Stress Resistant, Tangle-Free, Sturdy Cable with 3A Fast Charging & 480mbps Data Transmission, 10000+ Bends Lifespan and Extended 1.5m Length(Martian Red)"
B08HDJ86NZ,AG5HTSFRRE6NL3M5SGCUQBP7YSCA,Computers&Accessories,0.4996426018584703,"boAt Deuce USB 300 2 in 1 Type-C & Micro USB Stress Resistant, Tangle-Free, Sturdy Cable with 3A Fast Charging & 480mbps Data Transmission, 10000+ Bends Lifespan and Extended 1.5m Length(Martian Red)"
B08HDJ86NZ,AH725ST5NW2Y4JZPKUNTIJCUK2BA,Computers&Accessories,0.4996426018584703,"boAt Deuce USB 300 2 in 1 Type-C & Micro USB Stress Resistant, Tangle-Free, Sturdy Cable with 3A Fast Charging & 480mbps Data Transmission, 10000+ Bends Lifespan and Extended 1.5m Length(Martian Red)"
B08HDJ86NZ,AHV3TXIFCJPMS4D5JATCEUR266MQ,Computers&Accessories,0.4996426018584703,"boAt Deuce USB 300 2 in 1 Type-C & Micro USB Stress Resistant, Tangle-Free, Sturdy Cable with 3A Fast Charging & 480mbps Data Transmission, 10000+ Bends Lifespan and Extended 1.5m Length(Martian Red)"
B08HDJ86NZ,AGWIGDEMFIIUAOXYY2QATNBSUGHA,Computers&Accessories,0.4996426018584703,"boAt Deuce USB 300 2 in 1 Type-C & Micro USB Stress Resistant, Tangle-Free, Sturdy Cable with 3A Fast Charging & 480mbps Data Transmission, 10000+ Bends Lifespan and Extended 1.5m Length(Martian Red)"
B08HDJ86NZ,AFSTSLQUV4EVEXWKBOLEFHL2H5YQ,Computers&Accessories,0.4996426018584703,"boAt Deuce USB 300 2 in 1 Type-C & Micro USB Stress Resistant, Tangle-Free, Sturdy Cable with 3A Fast Charging & 480mbps Data Transmission, 10000+ Bends Lifespan and Extended 1.5m Length(Martian Red)"
B08HDJ86NZ,AGAKDNBHY2FKX7I4ACRGILU7QL7A,Computers&Accessories,0.4996426018584703,"boAt Deuce USB 300 2 in 1 Type-C & Micro USB Stress Resistant, Tangle-Free, Sturdy Cable with 3A Fast Charging & 480mbps Data Transmission, 10000+ Bends Lifespan and Extended 1.5m Length(Martian Red)"
B08HDJ86NZ,AFNWJUWJRHCC6HN52KMG5AKZY37Q,Computers&Accessories,0.4996426018584703,"boAt Deuce USB 300 2 in 1 Type-C & Micro USB Stress Resistant, Tangle-Free, Sturdy Cable with 3A Fast Charging & 480mbps Data Transmission, 10000+ Bends Lifespan and Extended 1.5m Length(Martian Red)"
B08CF3B7N1,AE3Q6KSUK5P75D5HFYHCRAOLODSA,Computers&Accessories,0.2852037169406719,"Portronics Konnect L 1.2M Fast Charging 3A 8 Pin USB Cable with Charge & Sync Function for iPhone, iPad (Grey)"
B08CF3B7N1,AFUGIFH5ZAFXRDSZHM4QB2KPKFUQ,Computers&Accessories,0.2852037169406719,"Portronics Konnect L 1.2M Fast Charging 3A 8 Pin USB Cable with Charge & Sync Function for iPhone, iPad (Grey)"
B08CF3B7N1,AFK4NJOLFSJGWLOJIUIAROJF6YVA,Computers&Accessories,0.2852037169406719,"Portronics Konnect L 1.2M Fast Charging 3A 8 Pin USB Cable with Charge & Sync Function for iPhone, iPad (Grey)"
B08CF3B7N1,AFUOTYRFUXVPEBGIXVZZ7DR3CZUA,Computers&Accessories,0.2852037169406719,"Portronics Konnect L 1.2M Fast Charging 3A 8 Pin USB Cable with Charge & Sync Function for iPhone, iPad (Grey)"
B08CF3B7N1,AFDLRSXKDZ6U3U3KD46SQLFGZQRA,Computers&Accessories,0.2852037169406719,"Portronics Konnect L 1.2M Fast Charging 3A 8 Pin USB Cable with Charge & Sync Function for iPhone, iPad (Grey)"
B08CF3B7N1,AH5VLM66SIK7J3IRG4NY7XVOQ55A,Computers&Accessories,0.2852037169406719,"Portronics Konnect L 1.2M Fast Charging 3A 8 Pin USB Cable with Charge & Sync Function for iPhone, iPad (Grey)"
B08CF3B7N1,AE3MQNNHHLUHXURL5S7IAR7JTGNQ,Computers&Accessories,0.2852037169406719,"Portronics Konnect L 1.2M Fast Charging 3A 8 Pin USB Cable with Charge & Sync Function for iPhone, iPad (Grey)"
B08CF3B7N1,AFSEOFZY67MYC7UAJU264Z5NFTLA,Computers&Accessories,0.2852037169406719,"Portronics Konnect L 1.2M Fast Charging 3A 8 Pin USB Cable with Charge & Sync Function for iPhone, iPad (Grey)"
B08Y1TFSP6,AEQ2YMXSZWEOHK2EHTNLOS56YTZQ,Computers&Accessories,0.7147962830593281,"pTron Solero TB301 3A Type-C Data and Fast Charging Cable, Made in India, 480Mbps Data Sync, Strong and Durable 1.5-Meter Nylon Braided USB Cable for Type-C Devices for Charging Adapter (Black)"
B08Y1TFSP6,AGRVINWECNY7323CWFXZYYIZOFTQ,Computers&Accessories,0.7147962830593281,"pTron Solero TB301 3A Type-C Data and Fast Charging Cable, Made in India, 480Mbps Data Sync, Strong and Durable 1.5-Meter Nylon Braided USB Cable for Type-C Devices for Charging Adapter (Black)"
B08Y1TFSP6,AHBAT6VLOXWGYDL57KHCNCLPXAKA,Computers&Accessories,0.7147962830593281,"pTron Solero TB301 3A Type-C Data and Fast Charging Cable, Made in India, 480Mbps Data Sync, Strong and Durable 1.5-Meter Nylon Braided USB Cable for Type-C Devices for Charging Adapter (Black)"
B08Y1TFSP6,AF7NDY2H6JVYTSQOZP76GCATQ34Q,Computers&Accessories,0.7147962830593281,"pTron Solero TB301 3A Type-C Data and Fast Charging Cable, Made in India, 480Mbps Data Sync, Strong and Durable 1.5-Meter Nylon Braided USB Cable for Type-C Devices for Charging Adapter (Black)"
B08Y1TFSP6,AFV7ZA733ZLME4KNLZPMPCBUNPPA,Computers&Accessories,0.7147962830593281,"pTron Solero TB301 3A Type-C Data and Fast Charging Cable, Made in India, 480Mbps Data Sync, Strong and Durable 1.5-Meter Nylon Braided USB Cable for Type-C Devices for Charging Adapter (Black)"
B08Y1TFSP6,AHFAAPSY2MJ5HYOU2VQDJ7AQY4NQ,Computers&Accessories,0.7147962830593281,"pTron Solero TB301 3A Type-C Data and Fast Charging Cable, Made in India, 480Mbps Data Sync, Strong and Durable 1.5-Meter Nylon Braided USB Cable for Type-C Devices for Charging Adapter (Black)"
B08Y1TFSP6,AH2WGV2PEBUTICRPBEEVKF24G5LA,Computers&Accessories,0.7147962830593281,"pTron Solero TB301 3A Type-C Data and Fast Charging Cable, Made in India, 480Mbps Data Sync, Strong and Durable 1.5-Meter Nylon Braided USB Cable for Type-C Devices for Charging Adapter (Black)"
B08Y1TFSP6,AEP4MK3EKOBDKTGPJTRN5RBDIODA,Computers&Accessories,0.7147962830593281,"pTron Solero TB301 3A Type-C Data and Fast Charging Cable, Made in India, 480Mbps Data Sync, Strong and Durable 1.5-Meter Nylon Braided USB Cable for Type-C Devices for Charging Adapter (Black)"
B08WRWPM22,AG7C6DAADCTRQJG2BRS3RIKDT52Q,Computers&Accessories,0.3566833452466047,"boAt Micro USB 55 Tangle-free, Sturdy Micro USB Cable with 3A Fast Charging & 480mbps Data Transmission (Black)"
B08WRWPM22,AFU7BOMPVJ7Q3TTA4G67RASTGYIQ,Computers&Accessories,0.3566833452466047,"boAt Micro USB 55 Tangle-free, Sturdy Micro USB Cable with 3A Fast Charging & 480mbps Data Transmission (Black)"
B08WRWPM22,AER5ZGIXXVYG3AWZTRZT7M2BYCEA,Computers&Accessories,0.3566833452466047,"boAt Micro USB 55 Tangle-free, Sturdy Micro USB Cable with 3A Fast Charging & 480mbps Data Transmission (Black)"
B08WRWPM22,AHE76XQSOLGOP5ZEKTIW6KUPDWBQ,Computers&Accessories,0.3566833452466047,"boAt Micro USB 55 Tangle-free, Sturdy Micro USB Cable with 3A Fast Charging & 480mbps Data Transmission (Black)"
B08WRWPM22,AGXTMB2XHZBEWZ2UIX7ODZ4XTU6Q,Computers&Accessories,0.3566833452466047,"boAt Micro USB 55 Tangle-free, Sturdy Micro USB Cable with 3A Fast Charging & 480mbps Data Transmission (Black)"
B08WRWPM22,AHNM2XVU745EDPNGUOAG74PTSNRA,Computers&Accessories,0.3566833452466047,"boAt Micro USB 55 Tangle-free, Sturdy Micro USB Cable with 3A Fast Charging & 480mbps Data Transmission (Black)"
B08WRWPM22,AH5RWQ4S72IVLZD6O75OPCFIVDXQ,Computers&Accessories,0.3566833452466047,"boAt Micro USB 55 Tangle-free, Sturdy Micro USB Cable with 3A Fast Charging & 480mbps Data Transmission (Black)"
B08WRWPM22,AG322TYKVPLPBDXE7ABEUK5QTALQ,Computers&Accessories,0.3566833452466047,"boAt Micro USB 55 Tangle-free, Sturdy Micro USB Cable with 3A Fast Charging & 480mbps Data Transmission (Black)"
B08DDRGWTJ,AHW6E5LQ2BDYOIVLAJGDH45J5V5Q,Computers&Accessories,0.21372408863473913,MI Usb Type-C Cable Smartphone (Black)
B08DDRGWTJ,AF74RSGCHPZITVFSZN76K6GKPICA,Computers&Accessories,0.21372408863473913,MI Usb Type-C Cable Smartphone (Black)
B08DDRGWTJ,AHDD7ZNB47QA2JLYU53HD4ML3VNQ,Computers&Accessories,0.21372408863473913,MI Usb Type-C Cable Smartphone (Black)
B08DDRGWTJ,AHV3ELGDSOWBYUQLXSPDCSHBQRHQ,Computers&Accessories,0.21372408863473913,MI Usb Type-C Cable Smartphone (Black)
B08DDRGWTJ,AEJU4L3ZM2GTILSJZZSNSF6VUOIA,Computers&Accessories,0.21372408863473913,MI Usb Type-C Cable Smartphone (Black)
B08DDRGWTJ,AFVD66VQMSHPDT3A6HBBBGKRXBZA,Computers&Accessories,0.21372408863473913,MI Usb Type-C Cable Smartphone (Black)
B08DDRGWTJ,AELKHQXVSSG6NHXLFJLLNEFRQQUQ,Computers&Accessories,0.21372408863473913,MI Usb Type-C Cable Smartphone (Black)
B08DDRGWTJ,AGYSMAC6V6RFJJOHG2FIRPOZ6CSQ,Computers&Accessories,0.21372408863473913,MI Usb Type-C Cable Smartphone (Black)
B008IFXQFU,AGV3IEFANZCKECFGUM42MRH5FNOA,Computers&Accessories,0.7140814867762688,"TP-Link USB WiFi Adapter for PC(TL-WN725N), N150 Wireless Network Adapter for Desktop - Nano Size WiFi Dongle Compatible with Windows 11/10/7/8/8.1/XP/ Mac OS 10.9-10.15 Linux Kernel 2.6.18-4.4.3"
B008IFXQFU,AEBO7NWCNXKT4AESAN443HQH35FQ,Computers&Accessories,0.7140814867762688,"TP-Link USB WiFi Adapter for PC(TL-WN725N), N150 Wireless Network Adapter for Desktop - Nano Size WiFi Dongle Compatible with Windows 11/10/7/8/8.1/XP/ Mac OS 10.9-10.15 Linux Kernel 2.6.18-4.4.3"
B008IFXQFU,AE7GD3VRRYQEAHDR7FXJIR23INYA,Computers&Accessories,0.7140814867762688,"TP-Link USB WiFi Adapter for PC(TL-WN725N), N150 Wireless Network Adapter for Desktop - Nano Size WiFi Dongle Compatible with Windows 11/10/7/8/8.1/XP/ Mac OS 10.9-10.15 Linux Kernel 2.6.18-4.4.3"
B008IFXQFU,AHPAW24BI5X2GCX5M2LHI72VSJJQ,Computers&Accessories,0.7140814867762688,"TP-Link USB WiFi Adapter for PC(TL-WN725N), N150 Wireless Network Adapter for Desktop - Nano Size WiFi Dongle Compatible with Windows 11/10/7/8/8.1/XP/ Mac OS 10.9-10.15 Linux Kernel 2.6.18-4.4.3"
B008IFXQFU,AE2VXY4CFO36MDSIMPG43XHNF4GA,Computers&Accessories,0.7140814867762688,"TP-Link USB WiFi Adapter for PC(TL-WN725N), N150 Wireless Network Adapter for Desktop - Nano Size WiFi Dongle Compatible with Windows 11/10/7/8/8.1/XP/ Mac OS 10.9-10.15 Linux Kernel 2.6.18-4.4.3"
B008IFXQFU,AHHQEKUNVETALN7DTRHUQ2WAWEKQ,Computers&Accessories,0.7140814867762688,"TP-Link USB WiFi Adapter for PC(TL-WN725N), N150 Wireless Network Adapter for Desktop - Nano Size WiFi Dongle Compatible with Windows 11/10/7/8/8.1/XP/ Mac OS 10.9-10.15 Linux Kernel 2.6.18-4.4.3"
B008IFXQFU,AFMIFTNTUD5PIHGONWOTRMMZ5EBA,Computers&Accessories,0.7140814867762688,"TP-Link USB WiFi Adapter for PC(TL-WN725N), N150 Wireless Network Adapter for Desktop - Nano Size WiFi Dongle Compatible with Windows 11/10/7/8/8.1/XP/ Mac OS 10.9-10.15 Linux Kernel 2.6.18-4.4.3"
B008IFXQFU,AHOJBIZVVIIFJKRREY4B6ESVA4KA,Computers&Accessories,0.7140814867762688,"TP-Link USB WiFi Adapter for PC(TL-WN725N), N150 Wireless Network Adapter for Desktop - Nano Size WiFi Dongle Compatible with Windows 11/10/7/8/8.1/XP/ Mac OS 10.9-10.15 Linux Kernel 2.6.18-4.4.3"
B082LZGK39,AECPFYFQVRUWC3KGNLJIOREFP5LQ,Computers&Accessories,0.21372408863473913,"Ambrane Unbreakable 60W / 3A Fast Charging 1.5m Braided Micro USB Cable for Smartphones, Tablets, Laptops & Other Micro USB Devices, 480Mbps Data Sync, Quick Charge 3.0 (RCM15, Black)"
B082LZGK39,AGYYVPDD7YG7FYNBXNGXZJT525AQ,Computers&Accessories,0.21372408863473913,"Ambrane Unbreakable 60W / 3A Fast Charging 1.5m Braided Micro USB Cable for Smartphones, Tablets, Laptops & Other Micro USB Devices, 480Mbps Data Sync, Quick Charge 3.0 (RCM15, Black)"
B082LZGK39,AHONIZU3ICIEHQIGQ6R2VFRSBXOQ,Computers&Accessories,0.21372408863473913,"Ambrane Unbreakable 60W / 3A Fast Charging 1.5m Braided Micro USB Cable for Smartphones, Tablets, Laptops & Other Micro USB Devices, 480Mbps Data Sync, Quick Charge 3.0 (RCM15, Black)"
B082LZGK39,AFPHD2CRPDZMWMBL7WXRSVYWS5JA,Computers&Accessories,0.21372408863473913,"Ambrane Unbreakable 60W / 3A Fast Charging 1.5m Braided Micro USB Cable for Smartphones, Tablets, Laptops & Other Micro USB Devices, 480Mbps Data Sync, Quick Charge 3.0 (RCM15, Black)"
B082LZGK39,AEZ346GX3HJ4O4XNRPHCNHXQURMQ,Computers&Accessories,0.21372408863473913,"Ambrane Unbreakable 60W / 3A Fast Charging 1.5m Braided Micro USB Cable for Smartphones, Tablets, Laptops & Other Micro USB Devices, 480Mbps Data Sync, Quick Charge 3.0 (RCM15, Black)"
B082LZGK39,AEPSWFPNECKO34PUC7I56ITGXR6Q,Computers&Accessories,0.21372408863473913,"Ambrane Unbreakable 60W / 3A Fast Charging 1.5m Braided Micro USB Cable for Smartphones, Tablets, Laptops & Other Micro USB Devices, 480Mbps Data Sync, Quick Charge 3.0 (RCM15, Black)"
B082LZGK39,AHWVEHR5DYLVFTO2KF3IZATFQSWQ,Computers&Accessories,0.21372408863473913,"Ambrane Unbreakable 60W / 3A Fast Charging 1.5m Braided Micro USB Cable for Smartphones, Tablets, Laptops & Other Micro USB Devices, 480Mbps Data Sync, Quick Charge 3.0 (RCM15, Black)"
B082LZGK39,AH4QT33M55677I7ISQOAKEQWACYQ,Computers&Accessories,0.21372408863473913,"Ambrane Unbreakable 60W / 3A Fast Charging 1.5m Braided Micro USB Cable for Smartphones, Tablets, Laptops & Other Micro USB Devices, 480Mbps Data Sync, Quick Charge 3.0 (RCM15, Black)"
B08CF3D7QR,AGYLPKPZHVYKKZHOTHCTYVEDAJ4A,Computers&Accessories,0.2423159399571122,Portronics Konnect L POR-1081 Fast Charging 3A Type-C Cable 1.2Meter with Charge & Sync Function for All Type-C Devices (Grey)
B08CF3D7QR,AGTTU64JMX722LYCN3SOWLFPKPAQ,Computers&Accessories,0.2423159399571122,Portronics Konnect L POR-1081 Fast Charging 3A Type-C Cable 1.2Meter with Charge & Sync Function for All Type-C Devices (Grey)
B08CF3D7QR,AFWD4ZTM7473CDWARHCDQKK73MTA,Computers&Accessories,0.2423159399571122,Portronics Konnect L POR-1081 Fast Charging 3A Type-C Cable 1.2Meter with Charge & Sync Function for All Type-C Devices (Grey)
B08CF3D7QR,AEXCQM3FDLX3YL3UJWWUIAIUJT4A,Computers&Accessories,0.2423159399571122,Portronics Konnect L POR-1081 Fast Charging 3A Type-C Cable 1.2Meter with Charge & Sync Function for All Type-C Devices (Grey)
B08CF3D7QR,AHUKYUWRUVRTB3IQGISXWTSPAWLQ,Computers&Accessories,0.2423159399571122,Portronics Konnect L POR-1081 Fast Charging 3A Type-C Cable 1.2Meter with Charge & Sync Function for All Type-C Devices (Grey)
B08CF3D7QR,AFWW4UEXAJH7EAB5LTMKMSGLUN2Q,Computers&Accessories,0.2423159399571122,Portronics Konnect L POR-1081 Fast Charging 3A Type-C Cable 1.2Meter with Charge & Sync Function for All Type-C Devices (Grey)
B08CF3D7QR,AFM5JL37WY7G6MLQUI4WAXUJME7Q,Computers&Accessories,0.2423159399571122,Portronics Konnect L POR-1081 Fast Charging 3A Type-C Cable 1.2Meter with Charge & Sync Function for All Type-C Devices (Grey)
B08CF3D7QR,AFECO24WYFOU2KL7C3DMHTEHRU7Q,Computers&Accessories,0.2423159399571122,Portronics Konnect L POR-1081 Fast Charging 3A Type-C Cable 1.2Meter with Charge & Sync Function for All Type-C Devices (Grey)
B0789LZTCJ,AEWAZDZZJLQUYVOVGBEUKSLXHQ5A,Computers&Accessories,0.5711222301644031,boAt Rugged v3 Extra Tough Unbreakable Braided Micro USB Cable 1.5 Meter (Black)
B0789LZTCJ,AG5HTSFRRE6NL3M5SGCUQBP7YSCA,Computers&Accessories,0.5711222301644031,boAt Rugged v3 Extra Tough Unbreakable Braided Micro USB Cable 1.5 Meter (Black)
B0789LZTCJ,AH725ST5NW2Y4JZPKUNTIJCUK2BA,Computers&Accessories,0.5711222301644031,boAt Rugged v3 Extra Tough Unbreakable Braided Micro USB Cable 1.5 Meter (Black)
B0789LZTCJ,AHV3TXIFCJPMS4D5JATCEUR266MQ,Computers&Accessories,0.5711222301644031,boAt Rugged v3 Extra Tough Unbreakable Braided Micro USB Cable 1.5 Meter (Black)
B0789LZTCJ,AGWIGDEMFIIUAOXYY2QATNBSUGHA,Computers&Accessories,0.5711222301644031,boAt Rugged v3 Extra Tough Unbreakable Braided Micro USB Cable 1.5 Meter (Black)
B0789LZTCJ,AFSTSLQUV4EVEXWKBOLEFHL2H5YQ,Computers&Accessories,0.5711222301644031,boAt Rugged v3 Extra Tough Unbreakable Braided Micro USB Cable 1.5 Meter (Black)
B0789LZTCJ,AGAKDNBHY2FKX7I4ACRGILU7QL7A,Computers&Accessories,0.5711222301644031,boAt Rugged v3 Extra Tough Unbreakable Braided Micro USB Cable 1.5 Meter (Black)
B0789LZTCJ,AFNWJUWJRHCC6HN52KMG5AKZY37Q,Computers&Accessories,0.5711222301644031,boAt Rugged v3 Extra Tough Unbreakable Braided Micro USB Cable 1.5 Meter (Black)
B07KSMBL2H,AEYJ5I6JZZPOJB6MGWRQOHRQLPSQ,Electronics,0.5003573981415297,"AmazonBasics Flexible Premium HDMI Cable (Black, 4K@60Hz, 18Gbps), 3-Foot"
B07KSMBL2H,AFY5TVFOMVHGBPBTIJODYDQRZM5Q,Electronics,0.5003573981415297,"AmazonBasics Flexible Premium HDMI Cable (Black, 4K@60Hz, 18Gbps), 3-Foot"
B07KSMBL2H,AE3O6366WGEQAANKJ76QETTUQQTQ,Electronics,0.5003573981415297,"AmazonBasics Flexible Premium HDMI Cable (Black, 4K@60Hz, 18Gbps), 3-Foot"
B07KSMBL2H,AEQIJCPWSBCDKUO5VROXXHWX3PPA,Electronics,0.5003573981415297,"AmazonBasics Flexible Premium HDMI Cable (Black, 4K@60Hz, 18Gbps), 3-Foot"
B07KSMBL2H,AGVIAQK2HQ47P7UVXHW2NBAEU7YQ,Electronics,0.5003573981415297,"AmazonBasics Flexible Premium HDMI Cable (Black, 4K@60Hz, 18Gbps), 3-Foot"
B07KSMBL2H,AE3D5CJ2GDUP5SQ3AAYMVAGDTX7A,Electronics,0.5003573981415297,"AmazonBasics Flexible Premium HDMI Cable (Black, 4K@60Hz, 18Gbps), 3-Foot"
B07KSMBL2H,AH77IQRYD54XCRMCO7XEAIAYCLPA,Electronics,0.5003573981415297,"AmazonBasics Flexible Premium HDMI Cable (Black, 4K@60Hz, 18Gbps), 3-Foot"
B07KSMBL2H,AEA2HQHMFG3ZGJFOLLJQ65WKIZUQ,Electronics,0.5003573981415297,"AmazonBasics Flexible Premium HDMI Cable (Black, 4K@60Hz, 18Gbps), 3-Foot"
